id,account,link,content,date,retweets,favorites
19,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213149809378578432,"....followed, and then it was withdrawn. The Democrats argument for impeachment has not gotten stronger over the last few weeks. As Senator Josh Hawley just said, he’s going to enter a Motion to Dismiss the Impeachment Trial because it’s never actually been brought to trial.”",2020-01-03T11:27:08Z,14065,65140
20,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213316570606428160,pic.twitter.com/qOi7mpKcHY,2020-01-03T22:29:47Z,24194,159892
21,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213474475250987009,95% Approval Rating in the Republican Party. Thank you!,2020-01-04T08:57:14Z,41313,325545
22,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213585005986959361,"As hard as I work, & as successful as our Country has become with our Economy, our Military & everything else, it is ashame that the Democrats make us spend so much time & money on this ridiculous Impeachment Lite Hoax. I should be able to devote all of my time to the REAL USA!",2020-01-04T16:16:27Z,46263,266783
23,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213593965838163968,"Iran is talking very boldly about targeting certain USA assets as revenge for our ridding the world of their terrorist leader who had just killed an American, & badly wounded many others, not to mention all of the people he had killed over his lifetime, including recently....",2020-01-04T16:52:03Z,62235,283379
24,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213593974679769093,"....hundreds of Iranian protesters. He was already attacking our Embassy, and preparing for additional hits in other locations. Iran has been nothing but problems for many years. Let this serve as a WARNING that if Iran strikes any Americans, or American assets, we have.....",2020-01-04T16:52:05Z,38833,185538
25,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213593975732527112,"....targeted 52 Iranian sites (representing the 52 American hostages taken by Iran many years ago), some at a very high level & important to Iran & the Iranian culture, and those targets, and Iran itself, WILL BE HIT VERY FAST AND VERY HARD. The USA wants no more threats!",2020-01-04T16:52:05Z,59883,261010
26,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213684819537932293,"They attacked us, & we hit back. If they attack again, which I would strongly advise them not to do, we will hit them harder than they have ever been hit before!https://twitter.com/DanCrenshawTX/status/1213583859402657793 …",2020-01-04T22:53:04Z,61315,275747
27,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213689342272659456,"The United States just spent Two Trillion Dollars on Military Equipment. We are the biggest and by far the BEST in the World! If Iran attacks an American Base, or any American, we will be sending some of that brand new beautiful equipment their way...and without hesitation!",2020-01-04T23:11:03Z,138582,660344
28,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213919480574812160,"These Media Posts will serve as notification to the United States Congress that should Iran strike any U.S. person or target, the United States will quickly & fully strike back, & perhaps in a disproportionate manner. Such legal notice is not required, but is given nevertheless!",2020-01-05T14:25:32Z,79966,365983
29,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214179198056697856,"“The reason they are not sending the Articles of Impeachment to the Senate is that they are so weak and so pathetic.” @LindseyGrahamSC @MariaBartiromo The great Scam continues. To be spending time on this political Hoax at this moment in our history, when I am so busy, is sad!",2020-01-06T07:37:33Z,27852,133075
30,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214193106423369728,"The Impeachment Hoax, just a continuation of the Witch Hunt which started even before I won the Election, must end quickly. Read the Transcripts, see the Ukrainian President’s strong statement, NO PRESSURE - get this done. It is a con game by the Dems to help with the Election!",2020-01-06T08:32:49Z,24375,122427
31,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214194843246829569,"Congress & the President should not be wasting their time and energy on a continuation of the totally partisan Impeachment Hoax when we have so many important matters pending. 196 to ZERO was the Republican House vote, & we got 3 Dems. This was not what the Founders had in mind!",2020-01-06T08:39:43Z,27879,149152
32,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214197038063243266,IRAN WILL NEVER HAVE A NUCLEAR WEAPON!,2020-01-06T08:48:27Z,82133,454438
33,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214230745176322048,pic.twitter.com/XpVY2bnR5a,2020-01-06T11:02:23Z,19405,70048
34,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214230768278478848,pic.twitter.com/dXBP7Srsqy,2020-01-06T11:02:29Z,27236,108385
35,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214333364204974082,"The homeless situation in Los Angeles, San Francisco, and many other Democrat Party run cities throughout the Nation is a state and local problem, not a federal problem....",2020-01-06T17:50:09Z,29583,153312
36,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214333364997697536,"....If however, the city or state in question is willing to acknowledge responsibility, and politely asks for help from the Federal Government, we will very seriously consider getting involved in order to make those poorly run Democrat Cities Great Again!",2020-01-06T17:50:10Z,17746,94853
37,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214345971947180032,Amazing analysis & reporting!https://twitter.com/realDonaldTrump/status/1214230745176322048 …,2020-01-06T18:40:15Z,17496,68991
38,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214513143021527046,We love Australia!https://twitter.com/ScottMorrisonMP/status/1214373985988698112 …,2020-01-07T05:44:32Z,23732,170298
39,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214538977866334209,Great interview with @GOPLeader Kevin McCarthy on @foxandfriends. “There was no urgency with the Articles of Impeachment because there was no case.”,2020-01-07T07:27:12Z,24077,137503
40,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214624074724466689,"Had a very good meeting with @kbsalsaud of Saudi Arabia. We discussed Trade, Military, Oil Prices, Security, and Stability in the Middle East!",2020-01-07T13:05:20Z,33837,227843
41,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1214739853025394693,"All is well! Missiles launched from Iran at two military bases located in Iraq. Assessment of casualties & damages taking place now. So far, so good! We have the most powerful and well equipped military anywhere in the world, by far! I will be making a statement tomorrow morning.",2020-01-07T20:45:24Z,149644,737415
42,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215238707848060928,See you later!https://twitter.com/TeamTrump/status/1215135496155860992 …,2020-01-09T05:47:40Z,15377,82331
43,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215239172195278848,WINRED!https://twitter.com/GOPChairwoman/status/1215112427756498945 …,2020-01-09T05:49:31Z,9141,42528
44,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215241520804253698,Great!https://twitter.com/LindseyGrahamSC/status/1214207553971924996 …,2020-01-09T05:58:51Z,10489,52663
45,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215247278631530496,"Pelosi doesn’t want to hand over The Articles of Impeachment, which were fraudulently produced by corrupt politicians like Shifty Schiff in the first place, because after all of these years of investigations and persecution, they show no crimes and are a joke and a scam!",2020-01-09T06:21:44Z,35682,193705
46,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215247978966986752,Thank you Elise!https://twitter.com/EliseStefanik/status/1215116528284315648 …,2020-01-09T06:24:31Z,12407,51038
47,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215249474043482113,PRESIDENTIAL HARASSMENT!,2020-01-09T06:30:27Z,30134,192474
48,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215262141634306048,"Hope that all House Republicans will vote against Crazy Nancy Pelosi’s War Powers Resolution. Also, remember her “speed & rush” in getting the Impeachment Hoax voted on & done. Well, she never sent the Articles to the Senate. Just another Democrat fraud. Presidential Harassment!",2020-01-09T07:20:47Z,30764,149696
49,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215268595707543552,"Breaking News: The Fifth Circuit Court of Appeals just reversed a lower court decision & gave us the go ahead to build one of the largest sections of the desperately needed Southern Border Wall, Four Billion Dollars. Entire Wall is under construction or getting ready to start!",2020-01-09T07:46:26Z,44242,214067
50,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215287261606051844,U.S. Cancer Death Rate Lowest In Recorded History! A lot of good news coming out of this Administration.,2020-01-09T09:00:36Z,24233,158311
51,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215299143066947584,"STOCK MARKET AT ALL-TIME HIGH! HOW ARE YOUR 401K’S DOING? 70%, 80%, 90% up? Only 50% up! What are you doing wrong?",2020-01-09T09:47:49Z,26692,167062
52,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215332241523585024,Happy National Law Enforcement Appreciation Day! #LESMpic.twitter.com/kNN3RetVvs,2020-01-09T11:59:20Z,25419,129769
53,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215395413630451712,Thank you!https://twitter.com/StewardshipAmer/status/1215304359984001025 …,2020-01-09T16:10:22Z,11981,59540
54,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215401433824026624,"Smart analysis, I fully agree!https://twitter.com/AmbJohnBolton/status/1215238525840429056 …",2020-01-09T16:34:17Z,14946,61208
55,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215405367229739008,95% Approval Rating in the Republican Party. Thank you!,2020-01-09T16:49:55Z,25152,213038
56,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215406817297088512,"Heading to Toledo, Ohio, for first Rally of the year. Tremendous crowd. Here we go for a big 2020 Win!",2020-01-09T16:55:41Z,21261,163409
57,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215452636260061185,"THANK YOU TOLEDO, OHIO!https://twitter.com/i/broadcasts/1BRJjqZggYVGw …",2020-01-09T19:57:45Z,17588,80215
58,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215454244519718912,"Under my administration, we will NEVER make excuses for America’s enemies – we will never hesitate in defending American lives – and we will never stop working to defeat Radical Islamic Terrorism!pic.twitter.com/022PjwhHjs",2020-01-09T20:04:08Z,28078,138476
59,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215455064183230465,"After years of rebuilding OTHER nations, we are finally rebuilding OUR nation. We are finally putting AMERICA FIRST! #KAG2020pic.twitter.com/azKL54A6BU",2020-01-09T20:07:24Z,16864,76802
60,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215457108327571458,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #KAG2020pic.twitter.com/05XRX2odxN",2020-01-09T20:15:31Z,26332,106269
61,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215618152320638978,Wow! Thank you Greg. Hope I live up to your expectations. https://twitter.com/DanScavino/status/1215493394237095936 …,2020-01-10T06:55:27Z,18739,81179
62,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215620335346819075,"Great interview this morning by @foxandfriends with some of the fantastic people who attended the big Rally last night in Toledo, Ohio. Thank you. Such amazing energy!",2020-01-10T07:04:07Z,13609,85269
63,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215625773433999360,I agree. Jovita will do a great job!https://twitter.com/SenatorRisch/status/1214618992930959360 …,2020-01-10T07:25:44Z,5854,29468
64,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215626252893093891,Thank you Mike!https://twitter.com/SenatorEnzi/status/1214608814185631749 …,2020-01-10T07:27:38Z,5744,28297
65,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215629289988788224,We will get this done for our great Miners!https://twitter.com/Sen_JoeManchin/status/1206614769433808896 …,2020-01-10T07:39:42Z,13212,58870
66,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215651567782780930,"“11,000 points gained in the Dow in the 3 years since the Election of President Trump. Today it may hit 29,000. That has NEVER happened before in that time frame. That has added 12.8 Trillion Dollars to the VALUE of American Business.” @Varneyco @FoxNews The best is yet to come!",2020-01-10T09:08:14Z,28814,137770
67,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215652460573925377,“I’ve been doing this for 40 years and I’ve never seen anything like this (Economy).” @Varneyco @foxandfriends,2020-01-10T09:11:46Z,16110,83862
68,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215657414005002240,I love constantly proving them wrong. It’s easy!https://twitter.com/debrajsaunders/status/1215259547842969600 …,2020-01-10T09:31:27Z,17270,75344
69,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215658960461746177,She will go down as perhaps the least successful Speaker in U.S. History!https://twitter.com/MZHemingway/status/1215259431166005248 …,2020-01-10T09:37:36Z,23418,116140
70,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215778392697720832,Will be interviewed tonight by Laura @IngrahamAngle at 10pmE on @FoxNews. Enjoy!,2020-01-10T17:32:11Z,14483,87198
71,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215991304448020480,"“FBI Director apologizes for FISA Errors (of which there were far to many to be a coincidence!).” @FoxNews Chris, what about all of the lives that were ruined because of the so-called “errors?” Are these “dirty cops” going to pay a big price for the fraud they committed?",2020-01-11T07:38:13Z,34787,128553
72,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1215998705557475328,"Where have the Radical Left, Do Nothing Democrats gone when they have spent the last 3 days defending the life of Qassem Soleimani, one of the worst terrorists in history and the father of the roadside bomb? He was also looking to do big future damage! Dems are “unhinged.”",2020-01-11T08:07:38Z,33294,156000
73,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216000651475460099,New polling shows that the totally partisan Impeachment Hoax is going nowhere. A vast majority want the Do Nothing Democrats to move on to other things now!,2020-01-11T08:15:22Z,17562,90954
74,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216001273725685761,Nancy Pelosi will go down as the absolute worst Speaker of the House in U.S. history!,2020-01-11T08:17:50Z,34880,205513
75,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216004241418047488,"Now the Radical Left, Do Nothing Democrats, are asking @senatemajldr Mitch McConnell to do the job that they were unable to do. They proved NOTHING but my total innocence in the House, despite the most unfair & biased hearings in the history of Congress. Now they demand fairness!",2020-01-11T08:29:38Z,19747,87154
76,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216005816710500352,"95% Approval Rating in the Republican Party, a record. 53% Approval Rating overall (can we add 7 to 10 percent because of the Trump “thing?”). Thank you!",2020-01-11T08:35:53Z,30208,178672
77,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216105951905882113,"The powerful Trump Wall is replacing porous, useless and ineffective barriers in the high traffic areas requested by Border Patrol. Illegal crossing are dropping as more and more Wall is being completed! #BuildingTheWallpic.twitter.com/2kdHNSMM04",2020-01-11T15:13:47Z,22132,103071
78,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216114135529902081,"To the brave, long-suffering people of Iran: I've stood with you since the beginning of my Presidency, and my Administration will continue to stand with you. We are following your protests closely, and are inspired by your courage.",2020-01-11T15:46:18Z,46576,231515
79,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216114167108849665,به مردم شجاع و رنج کشیده ایران: من از ابتدای دوره ریاست جمهوریم با شما ایستاده‌ام و دولت من همچنان با شما خواهد ایستاد. ما اعتراضات شما را از نزدیک دنبال می کنیم. شجاعت شما الهام بخش است.,2020-01-11T15:46:26Z,80299,353482
80,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216120362230067202,"The government of Iran must allow human rights groups to monitor and report facts from the ground on the ongoing protests by the Iranian people. There can not be another massacre of peaceful protesters, nor an internet shutdown. The world is watching.",2020-01-11T16:11:03Z,42612,185882
81,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216130169477439488,دولت ایران باید به گروه‌های حقوق بشر اجازه بدهد حقیقت کنونی اعتراضات در جریان مردم ایران را نظارت کرده و گزارش بدهند. نباید شاهد کشتار دوباره ی معترضان مسالمت آمیز و یا قطع اینترنت باشیم. جهان نظاره گر این اتفاقات است.,2020-01-11T16:50:01Z,54901,255967
82,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216210166905016321,pic.twitter.com/wBcidgZ2fK,2020-01-11T22:07:54Z,19527,65338
83,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216211286108921858,"I hope the House and Senate Democrats, in particular watch this. It is a classic. Thank you to @JudgeJeanine Pirro!pic.twitter.com/O8P9J0CArF",2020-01-11T22:12:21Z,26491,89598
84,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216212972391096320,Thank you Rudy! @JudgeJeaninepic.twitter.com/hk9yuQo4Nm,2020-01-11T22:19:03Z,15300,57662
85,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216347531321446400,Congratulations to the Great State of Tennessee. You’ve got yourselves a fantastic football team. Big WIN last night!,2020-01-12T07:13:44Z,20119,151134
86,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216351262742061056,Congratulations to @serenawilliams on another big win. She is a great player and an even greater person. Our members in Virginia (Tennis) will never forget you!https://twitter.com/WTA/status/1216236014835920896 …,2020-01-12T07:28:34Z,8066,50245
87,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216356280933273600,"To the leaders of Iran - DO NOT KILL YOUR PROTESTERS. Thousands have already been killed or imprisoned by you, and the World is watching. More importantly, the USA is watching. Turn your internet back on and let reporters roam free! Stop the killing of your great Iranian people!",2020-01-12T07:48:30Z,78479,329693
88,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216358707510071301,"George @GStephanopoulos, ask Crazy Nancy why she allowed Adam “Shifty” Schiff to totally make up my conversation with the Ukrainian President & read his false words to Congress and the world, as though I said it? He got caught! Ask why hearing was most unfair & biased in history?",2020-01-12T07:58:09Z,16998,73901
89,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216360697426337792,John Kerry got caught essentially admitting that funds given ridiculously to Iran were used to fund attacks on the USA. Only a complete fool would have given that 150 Billion Dollars Plus to Iran. They then went on a Middle East Rampage! @foxandfriends @PeteHegseth,2020-01-12T08:06:03Z,25099,85918
90,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216365925701705730,"Michael Goodwin, New York Post: “Trump’s peace through strength philosophy is what America needs. His (John Kerry) claim bears no relation to reality. The Agreement didn’t create opportunities for America & other signatories to confront Iran’s malign activities. It overlooked....",2020-01-12T08:26:50Z,16671,69266
91,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216365930009284614,"....and then helped to fund them...And zero progress was made on curbing those activities, until Trump droned Soleimani...Plainly, Trump is not a warmonger. He’s a deal maker & his record is that of someone who uses our military might as a deterrent, unleashes it with....",2020-01-12T08:26:51Z,9955,43446
92,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216365931804479488,"....discretion, and only as a last resort.” Thank you to the great Michael Goodwin. Could not have said it better myself!",2020-01-12T08:26:51Z,9901,43878
93,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216380599457452034,"“Pelosi has made a mockery of Impeachment. Her Articles are so weak. But more importantly, she thought she could extort the Senate. She couldn’t.” @GreggJarrett @foxandfriends The Do Nothing Democrats are really run by the Radical Left. Too bad!",2020-01-12T09:25:08Z,16124,72390
94,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216381908717854720,Great idea. This phony Impeachment Hoax should not even be allowed to proceed. Did NOTHING wrong. Just a partisan vote. Zero Republicans. Never happened before!https://twitter.com/realDonaldTrump/status/1216212972391096320 …,2020-01-12T09:30:20Z,15716,57056
95,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216392879213555714,"Why did Nervous Nancy allow corrupt politician Shifty Schiff to lie before Congress? He must be a Witness, and so should she!",2020-01-12T10:13:56Z,28798,141910
96,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216399515948867588,"Why should I have the stigma of Impeachment attached to my name when I did NOTHING wrong? Read the Transcripts! A totally partisan Hoax, never happened before. House Republicans voted 195-0, with three Dems voting with the Republicans. Very unfair to tens of millions of voters!",2020-01-12T10:40:18Z,31319,155491
97,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216400564071936001,خطاب به رهبران ايران: معترضان خود را نكشيد. هزاران تن تاكنون به دست شما كشته يا زنداني شده اند، و جهان نظاره گر است. مهمتر از ان، ايالات متحده نظاره گر است. اينترنت را دوباره وصل كنيد و به خبرنگاران اجازه دهيد ازادانه حركت كنند! كشتار مردم بزرگ ايران را متوقف كنيد!https://twitter.com/realDonaldTrump/status/1216356280933273600 …,2020-01-12T10:44:28Z,36573,152715
98,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216426942733389825,"House Republicans investigating origins of the Ukraine Whistleblower complaint. ICIG Michael Atkinson facing serious questions. “The Democrats know the ICIG is a major problem-didn’t release his testimony. Looks so much like everything else we’ve seen, from the Russia Hoax, to...",2020-01-12T12:29:17Z,16829,65176
99,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216426951163949058,"....the Ukraine Hoax that became the Impeachment Scam. Must get the ICIG answers by Friday because this is the guy who lit the fuse. So if he wants to clear his name, prove that his office is indeed incompetent.” @DevinNunes @MariaBartiromo @FoxNews The ICIG never wanted proof!",2020-01-12T12:29:19Z,11831,44177
100,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216429943925723139,"You can’t make this up! David Kris, a highly controversial former DOJ official, was just appointed by the FISA Court to oversee reforms to the FBI’s surveillance procedures. Zero credibility. THE SWAMP! @DevinNunes @MariaBartiromo @FoxNews",2020-01-12T12:41:13Z,28777,97133
101,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216435180220620807,"Wow! Crazy Bernie Sanders is surging in the polls, looking very good against his opponents in the Do Nothing Party. So what does this all mean? Stay tuned!",2020-01-12T13:02:01Z,23900,139085
102,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216443992780558338,pic.twitter.com/gdDcamhY9M,2020-01-12T13:37:02Z,9178,33129
103,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216444224813654018,pic.twitter.com/2iv5aiFEVu,2020-01-12T13:37:58Z,13088,44423
104,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216444337220964352,pic.twitter.com/5YjLSVEXts,2020-01-12T13:38:25Z,9252,30423
105,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216448547777908737,"Many believe that by the Senate giving credence to a trial based on the no evidence, no crime, read the transcripts, “no pressure” Impeachment Hoax, rather than an outright dismissal, it gives the partisan Democrat Witch Hunt credibility that it otherwise does not have. I agree!",2020-01-12T13:55:08Z,27436,126101
106,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216506722153639942,"National Security Adviser suggested today that sanctions & protests have Iran “choked off”, will force them to negotiate. Actually, I couldn’t care less if they negotiate. Will be totally up to them but, no nuclear weapons and “don’t kill your protesters.”",2020-01-12T17:46:18Z,35271,173170
107,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216540493821239296,مشاور امنیت ملی امروز عنوان کرد كه تحریم ها و اعتراضات، ایران را«به شدت تحت فشار»قرار داده است و آنها را مجبور به مذاكره می كند.در واقع، اصلا برایم اهمیتی نداردکه آیا آنها مذاکره می کنند یا نه.این کاملاً به عهده ی خودشان است، اما سلاح هسته ای نداشته باشیدو«معترضان خود را نکشید.»https://twitter.com/realDonaldTrump/status/1216506722153639942 …,2020-01-12T20:00:30Z,25409,110939
108,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216716337822695425,"Mini Mike Bloomberg is spending a lot of money on False Advertising. I was the person who saved Pre-Existing Conditions in your Healthcare, you have it now, while at the same time winning the fight to rid you of the expensive, unfair and very unpopular Individual Mandate.....",2020-01-13T07:39:15Z,23449,103561
109,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1216716358676860928,"....and, if Republicans win in court and take back the House of Represenatives, your healthcare, that I have now brought to the best place in many years, will become the best ever, by far. I will always protect your Pre-Existing Conditions, the Dems will not!",2020-01-13T07:39:20Z,12949,57112
